Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190119:0510,0.0,0.0,0.0,4.05,3.59,0.0
20190119:0610,0.0,0.0,0.0,3.73,3.17,0.0
20190119:0710,0.0,3.78,2.79,4.01,3.93,0.0
20190119:0810,65.03,89.93,11.09,4.08,3.93,0.0
20190119:0910,131.97,164.19,17.83,4.17,3.66,0.0
20190119:1010,73.1,99.33,22.47,4.3,3.52,0.0
20190119:1110,89.69,118.25,24.56,4.65,3.38,0.0
20190119:1210,212.09,253.0,23.82,4.9,3.1,0.0
20190119:1310,125.72,158.32,20.35,4.99,2.69,0.0
20190119:1410,168.85,205.8,14.56,5.08,2.28,0.0
20190119:1510,5.49,16.08,6.95,5.13,1.79,0.0
20190119:1610,0.0,0.0,0.0,4.65,1.24,0.0
20190119:1710,0.0,0.0,0.0,3.3,1.24,0.0
20190119:1810,0.0,0.0,0.0,2.15,1.38,0.0
20190119:1910,0.0,0.0,0.0,1.33,1.72,0.0
20190119:2010,0.0,0.0,0.0,1.01,1.59,0.0
20190119:2110,0.0,0.0,0.0,0.48,1.59,0.0
20190119:2210,0.0,0.0,0.0,-0.24,1.66,0.0
20190119:2310,0.0,0.0,0.0,-0.68,1.66,0.0
20190120:0010,0.0,0.0,0.0,-1.13,1.59,0.0
20190120:0110,0.0,0.0,0.0,-1.55,1.59,0.0
20190120:0210,0.0,0.0,0.0,-1.31,1.31,0.0
20190120:0310,0.0,0.0,0.0,-0.91,1.03,0.0
20190120:0410,0.0,0.0,0.0,-0.41,0.76,0.0
20190120:0510,0.0,0.0,0.0,-0.74,0.48,0.0
20190120:0610,0.0,0.0,0.0,-0.9,0.41,0.0
20190120:0710,42.61,67.87,2.91,0.16,0.34,0.0
20190120:0810,325.12,381.81,11.23,0.46,0.21,0.0
20190120:0910,146.79,180.79,17.99,2.88,0.55,0.0
20190120:1010,172.64,210.99,22.66,4.71,0.9,0.0
20190120:1110,147.07,183.91,24.77,5.91,0.83,0.0
20190120:1210,278.44,332.83,24.04,6.65,0.62,0.0
20190120:1310,153.24,191.42,20.58,7.01,0.55,0.0
20190120:1410,78.93,107.39,14.78,7.07,0.41,0.0
20190120:1510,59.21,85.56,7.16,6.86,0.21,0.0
20190120:1610,0.0,0.0,0.0,6.32,0.28,0.0
20190120:1710,0.0,0.0,0.0,5.42,0.34,0.0
20190120:1810,0.0,0.0,0.0,4.6,0.76,0.0
20190120:1910,0.0,0.0,0.0,0.63,1.59,0.0
20190120:2010,0.0,0.0,0.0,0.08,1.59,0.0
20190120:2110,0.0,0.0,0.0,-0.49,1.72,0.0
20190120:2210,0.0,0.0,0.0,-0.84,1.79,0.0
20190120:2310,0.0,0.0,0.0,-0.86,1.66,0.0
20190121:0010,0.0,0.0,0.0,-0.89,1.52,0.0
20190121:0110,0.0,0.0,0.0,-0.79,1.38,0.0
20190121:0210,0.0,0.0,0.0,-0.94,1.45,0.0
20190121:0310,0.0,0.0,0.0,-0.79,1.45,0.0
20190121:0410,0.0,0.0,0.0,-1.05,1.45,0.0
20190121:0510,0.0,0.0,0.0,-0.79,1.31,0.0
20190121:0610,0.0,0.0,0.0,-0.9,1.31,0.0
20190121:0710,2.29,10.41,3.04,-0.26,1.45,0.0
20190121:0810,92.12,119.19,11.38,0.62,1.31,0.0
20190121:0910,71.1,97.05,18.16,3.86,1.45,0.0
20190121:1010,170.46,208.27,22.86,5.03,1.72,0.0
20190121:1110,201.14,243.04,24.98,6.09,2.28,0.0
20190121:1210,350.58,410.8,24.27,6.76,2.62,0.0
20190121:1310,293.85,346.53,20.81,7.02,2.62,0.0
20190121:1410,120.87,153.96,15.0,6.8,2.34,0.0
20190121:1510,88.13,119.11,7.38,6.38,1.79,0.0
20190121:1610,0.0,0.0,0.0,5.49,1.59,0.0
20190121:1710,0.0,0.0,0.0,4.28,1.86,0.0
20190121:1810,0.0,0.0,0.0,3.28,2.0,0.0
20190121:1910,0.0,0.0,0.0,2.63,2.0,0.0
20190121:2010,0.0,0.0,0.0,2.17,2.0,0.0
20190121:2110,0.0,0.0,0.0,1.9,2.0,0.0
20190121:2210,0.0,0.0,0.0,1.59,1.93,0.0
20190121:2310,0.0,0.0,0.0,1.25,1.93,0.0
20190122:0010,0.0,0.0,0.0,1.17,1.93,0.0
20190122:0110,0.0,0.0,0.0,0.96,2.0,0.0
20190122:0210,0.0,0.0,0.0,0.46,2.07,0.0
20190122:0310,0.0,0.0,0.0,-0.03,1.86,0.0
20190122:0410,0.0,0.0,0.0,-0.68,1.79,0.0
20190122:0510,0.0,0.0,0.0,-1.21,1.72,0.0
20190122:0610,0.0,0.0,0.0,-1.69,1.72,0.0
20190122:0710,77.93,110.92,3.17,-1.84,1.93,0.0
20190122:0810,200.31,237.02,11.53,-0.4,1.52,0.0
20190122:0910,509.95,593.28,18.34,3.34,1.66,0.0
20190122:1010,420.02,488.82,23.06,5.07,2.07,0.0
20190122:1110,650.42,769.16,25.2,5.94,2.41,0.0
20190122:1210,564.64,664.29,24.5,6.52,2.41,0.0
20190122:1310,210.51,253.55,21.05,6.76,2.34,0.0
20190122:1410,58.92,83.98,15.23,6.73,2.07,0.0
20190122:1510,21.49,38.65,7.6,6.32,1.45,0.0
20190122:1610,0.0,0.0,0.0,5.35,1.03,0.0
20190122:1710,0.0,0.0,0.0,4.27,0.9,0.0
20190122:1810,0.0,0.0,0.0,3.63,0.9,0.0
20190122:1910,0.0,0.0,0.0,2.55,1.03,0.0
20190122:2010,0.0,0.0,0.0,1.95,1.17,0.0
20190122:2110,0.0,0.0,0.0,1.74,1.24,0.0
20190122:2210,0.0,0.0,0.0,1.6,1.17,0.0
20190122:2310,0.0,0.0,0.0,1.32,1.1,0.0
20190123:0010,0.0,0.0,0.0,1.08,1.03,0.0
20190123:0110,0.0,0.0,0.0,0.84,1.1,0.0
20190123:0210,0.0,0.0,0.0,0.74,1.17,0.0
20190123:0310,0.0,0.0,0.0,0.59,1.17,0.0
20190123:0410,0.0,0.0,0.0,0.48,1.17,0.0
20190123:0510,0.0,0.0,0.0,0.29,1.31,0.0
20190123:0610,0.0,0.0,0.0,0.12,1.45,0.0
20190123:0710,3.35,12.3,3.31,0.08,1.45,0.0
20190123:0810,226.62,266.88,11.69,0.66,1.79,0.0
20190123:0910,220.9,258.94,18.52,1.56,2.48,0.0
20190123:1010,507.91,583.41,23.27,2.7,2.62,0.0
20190123:1110,468.86,540.71,25.43,3.59,2.55,0.0
20190123:1210,409.43,473.02,24.74,4.19,2.62,0.0
20190123:1310,484.63,559.88,21.29,4.58,2.9,0.0
20190123:1410,281.32,328.88,15.47,4.52,3.03,0.0
20190123:1510,115.2,148.58,7.83,4.25,3.1,0.0
20190123:1610,0.0,0.0,0.0,3.68,2.97,0.0
20190123:1710,0.0,0.0,0.0,3.11,3.03,0.0
20190123:1810,0.0,0.0,0.0,2.47,3.17,0.0
20190123:1910,0.0,0.0,0.0,2.15,3.93,0.0
20190123:2010,0.0,0.0,0.0,2.2,4.41,0.0
20190123:2110,0.0,0.0,0.0,2.5,4.76,0.0
20190123:2210,0.0,0.0,0.0,2.69,5.03,0.0
20190123:2310,0.0,0.0,0.0,2.62,5.1,0.0
20190124:0010,0.0,0.0,0.0,2.6,5.1,0.0
20190124:0110,0.0,0.0,0.0,2.51,4.9,0.0
20190124:0210,0.0,0.0,0.0,2.43,4.76,0.0
20190124:0310,0.0,0.0,0.0,2.34,4.48,0.0
20190124:0410,0.0,0.0,0.0,2.21,4.07,0.0
20190124:0510,0.0,0.0,0.0,2.08,3.66,0.0
20190124:0610,0.0,0.0,0.0,1.71,3.17,0.0
20190124:0710,26.31,46.25,3.45,1.22,2.62,0.0
20190124:0810,379.31,440.75,11.86,1.98,2.28,0.0
20190124:0910,525.37,610.95,18.71,3.75,2.0,0.0
20190124:1010,644.37,756.68,23.49,5.54,2.76,0.0
20190124:1110,693.3,817.84,25.67,6.84,3.45,0.0
20190124:1210,658.94,777.38,24.99,7.9,3.66,0.0
20190124:1310,598.39,704.39,21.53,8.4,3.59,0.0
20190124:1410,438.6,516.89,15.71,8.57,3.17,0.0
20190124:1510,247.81,306.87,8.06,8.3,2.14,0.0
20190124:1610,0.0,0.0,0.0,7.1,1.59,0.0
20190124:1710,0.0,0.0,0.0,4.72,1.72,0.0
20190124:1810,0.0,0.0,0.0,2.55,1.79,0.0
20190124:1910,0.0,0.0,0.0,1.44,1.72,0.0
20190124:2010,0.0,0.0,0.0,1.24,1.52,0.0
20190124:2110,0.0,0.0,0.0,0.93,1.45,0.0
20190124:2210,0.0,0.0,0.0,0.02,1.79,0.0
20190124:2310,0.0,0.0,0.0,-0.76,2.07,0.0
20190125:0010,0.0,0.0,0.0,-0.61,1.86,0.0
20190125:0110,0.0,0.0,0.0,-0.44,1.72,0.0
20190125:0210,0.0,0.0,0.0,-0.57,1.66,0.0
20190125:0310,0.0,0.0,0.0,-1.11,1.79,0.0
20190125:0410,0.0,0.0,0.0,-1.63,1.86,0.0
20190125:0510,0.0,0.0,0.0,-1.96,1.79,0.0
20190125:0610,0.0,0.0,0.0,-1.76,1.59,0.0
20190125:0710,98.22,134.59,3.6,-2.45,1.93,0.0
20190125:0810,371.74,430.94,12.03,0.0,1.31,0.0
20190125:0910,542.85,637.67,18.91,3.63,1.24,0.0
20190125:1010,650.18,772.75,23.71,5.47,1.86,0.0
20190125:1110,696.46,835.42,25.91,6.4,2.0,0.0
20190125:1210,655.72,793.08,25.24,6.97,1.31,0.0
20190125:1310,591.4,713.42,21.78,7.19,0.97,0.0
20190125:1410,445.22,532.42,15.95,7.26,0.83,0.0
20190125:1510,255.49,316.75,8.29,6.89,0.41,0.0
20190125:1610,0.0,0.0,0.0,5.57,0.62,0.0
20190125:1710,0.0,0.0,0.0,3.9,0.9,0.0
20190125:1810,0.0,0.0,0.0,2.83,0.83,0.0
20190125:1910,0.0,0.0,0.0,1.77,1.31,0.0
20190125:2010,0.0,0.0,0.0,1.7,1.17,0.0
20190125:2110,0.0,0.0,0.0,1.01,1.1,0.0
20190125:2210,0.0,0.0,0.0,1.0,0.9,0.0
20190125:2310,0.0,0.0,0.0,0.46,0.41,0.0
20190126:0010,0.0,0.0,0.0,0.0,0.07,0.0
20190126:0110,0.0,0.0,0.0,-0.46,0.76,0.0
20190126:0210,0.0,0.0,0.0,-1.63,1.1,0.0
20190126:0310,0.0,0.0,0.0,-1.63,1.1,0.0
20190126:0410,0.0,0.0,0.0,-1.41,1.03,0.0
20190126:0510,0.0,0.0,0.0,-1.15,0.9,0.0
20190126:0610,0.0,0.0,0.0,-1.51,0.97,0.0
20190126:0710,56.86,84.07,3.76,-2.51,0.97,0.0
20190126:0810,202.54,239.39,12.21,-1.38,0.55,0.0
20190126:0910,405.21,472.27,19.11,1.78,0.34,0.0
20190126:1010,531.26,634.68,23.93,3.97,0.14,0.0
20190126:1110,528.89,637.85,26.15,5.5,0.07,0.0
20190126:1210,152.24,190.32,25.49,6.4,0.55,0.0
20190126:1310,220.67,266.43,22.03,6.89,1.17,0.0
20190126:1410,159.44,197.58,16.2,7.04,1.45,0.0
20190126:1510,102.25,135.14,8.52,6.43,1.24,0.0
20190126:1610,0.0,0.0,0.0,4.88,1.03,0.0
20190126:1710,0.0,0.0,0.0,4.05,0.48,0.0
20190126:1810,0.0,0.0,0.0,3.08,0.28,0.0
20190126:1910,0.0,0.0,0.0,-0.55,1.93,0.0
20190126:2010,0.0,0.0,0.0,-1.42,2.0,0.0
20190126:2110,0.0,0.0,0.0,-1.6,1.72,0.0
20190126:2210,0.0,0.0,0.0,-1.78,1.52,0.0
20190126:2310,0.0,0.0,0.0,-1.95,1.45,0.0
20190127:0010,0.0,0.0,0.0,-2.2,1.38,0.0
20190127:0110,0.0,0.0,0.0,-2.44,1.38,0.0
20190127:0210,0.0,0.0,0.0,-2.76,1.45,0.0
20190127:0310,0.0,0.0,0.0,-2.68,1.38,0.0
20190127:0410,0.0,0.0,0.0,-2.69,1.45,0.0
20190127:0510,0.0,0.0,0.0,-2.41,1.52,0.0
20190127:0610,0.0,0.0,0.0,-2.52,1.66,0.0
20190127:0710,15.03,29.96,3.92,-2.11,1.45,0.0
20190127:0810,75.71,100.51,12.39,-0.56,1.03,0.0
20190127:0910,134.68,166.91,19.32,2.39,1.24,0.0
20190127:1010,144.27,178.82,24.17,4.07,1.79,0.0
20190127:1110,155.42,191.6,26.41,4.67,2.07,0.0
20190127:1210,118.75,150.96,25.75,4.57,2.0,0.0
20190127:1310,112.96,144.38,22.29,4.77,2.28,0.0
20190127:1410,27.84,46.35,16.45,4.86,2.55,0.0
20190127:1510,53.71,77.64,8.76,4.68,2.9,0.0
20190127:1610,0.0,0.0,0.0,4.08,3.24,0.0
20190127:1710,0.0,0.0,0.0,3.64,3.24,0.0
20190127:1810,0.0,0.0,0.0,2.86,3.1,0.0
20190127:1910,0.0,0.0,0.0,2.66,3.03,0.0
20190127:2010,0.0,0.0,0.0,2.73,2.62,0.0
20190127:2110,0.0,0.0,0.0,2.58,2.07,0.0
20190127:2210,0.0,0.0,0.0,2.35,1.72,0.0
20190127:2310,0.0,0.0,0.0,2.21,1.52,0.0
20190128:0010,0.0,0.0,0.0,1.96,1.93,0.0
20190128:0110,0.0,0.0,0.0,1.79,2.34,0.0
20190128:0210,0.0,0.0,0.0,1.78,2.55,0.0
20190128:0310,0.0,0.0,0.0,1.93,2.76,0.0
20190128:0410,0.0,0.0,0.0,1.83,2.9,0.0
20190128:0510,0.0,0.0,0.0,1.2,2.83,0.0
20190128:0610,0.0,0.0,0.0,0.8,2.83,0.0
20190128:0710,19.54,36.41,4.09,0.17,2.0,0.0
20190128:0810,51.61,73.63,12.58,0.6,2.0,0.0
20190128:0910,100.5,128.65,19.54,1.54,2.48,0.0
20190128:1010,77.75,104.06,24.41,2.81,2.69,0.0
20190128:1110,70.65,96.49,26.66,3.88,2.34,0.0
20190128:1210,20.36,36.89,26.02,4.92,2.48,0.0
20190128:1310,18.84,35.0,22.56,5.55,2.48,0.0
20190128:1410,22.45,39.73,16.7,5.9,2.41,0.0
20190128:1510,48.19,71.41,9.0,5.8,2.07,0.0
20190128:1610,0.0,0.0,0.0,4.92,2.21,0.0
20190128:1710,0.0,0.0,0.0,3.77,2.07,0.0
20190128:1810,0.0,0.0,0.0,2.94,1.66,0.0
20190128:1910,0.0,0.0,0.0,2.78,1.31,0.0
20190128:2010,0.0,0.0,0.0,1.91,1.79,0.0
20190128:2110,0.0,0.0,0.0,1.61,2.28,0.0
20190128:2210,0.0,0.0,0.0,1.51,2.28,0.0
20190128:2310,0.0,0.0,0.0,1.1,2.34,0.0
20190129:0010,0.0,0.0,0.0,0.54,2.28,0.0
20190129:0110,0.0,0.0,0.0,0.13,2.14,0.0
20190129:0210,0.0,0.0,0.0,-0.61,2.14,0.0
20190129:0310,0.0,0.0,0.0,-1.0,2.28,0.0
20190129:0410,0.0,0.0,0.0,-0.99,2.41,0.0
20190129:0510,0.0,0.0,0.0,-0.83,2.48,0.0
20190129:0610,0.0,0.0,0.0,-1.04,2.41,0.0
20190129:0710,110.52,148.95,4.26,-1.74,1.79,0.0
20190129:0810,382.63,441.82,12.78,-0.19,1.59,0.0
20190129:0910,560.42,650.62,19.76,2.24,1.72,0.0
20190129:1010,663.19,787.85,24.65,4.53,1.66,0.0
20190129:1110,702.48,851.64,26.93,6.58,1.45,0.0
20190129:1210,678.05,826.25,26.29,8.05,1.38,0.0
20190129:1310,617.89,751.64,22.82,8.86,1.17,0.0
20190129:1410,474.63,573.14,16.95,9.11,0.9,0.0
20190129:1510,273.87,340.1,9.24,8.84,0.69,0.0
20190129:1610,0.0,0.0,0.0,7.76,0.69,0.0
20190129:1710,0.0,0.0,0.0,6.23,0.97,0.0
20190129:1810,0.0,0.0,0.0,4.66,1.17,0.0
20190129:1910,0.0,0.0,0.0,0.67,2.07,0.0
20190129:2010,0.0,0.0,0.0,0.05,2.0,0.0
20190129:2110,0.0,0.0,0.0,-0.58,2.07,0.0
20190129:2210,0.0,0.0,0.0,-1.06,2.14,0.0
20190129:2310,0.0,0.0,0.0,-1.28,2.28,0.0
20190130:0010,0.0,0.0,0.0,-1.51,2.21,0.0
20190130:0110,0.0,0.0,0.0,-1.6,2.21,0.0
20190130:0210,0.0,0.0,0.0,-1.6,2.28,0.0
20190130:0310,0.0,0.0,0.0,-1.57,2.41,0.0
20190130:0410,0.0,0.0,0.0,-1.35,2.48,0.0
20190130:0510,0.0,0.0,0.0,-1.13,2.55,0.0
20190130:0610,0.0,0.0,0.0,-0.91,2.55,0.0
20190130:0710,32.32,53.03,4.44,-0.39,2.34,0.0
20190130:0810,175.01,209.85,12.98,1.03,2.41,0.0
20190130:0910,184.34,220.94,19.99,3.02,2.48,0.0
20190130:1010,190.19,229.5,24.9,4.91,2.69,0.0
20190130:1110,386.94,452.01,27.19,6.57,2.9,0.0
20190130:1210,369.45,433.28,26.56,7.39,2.97,0.0
20190130:1310,179.72,220.54,23.09,8.04,3.03,0.0
20190130:1410,98.71,129.86,17.21,8.02,3.1,0.0
20190130:1510,56.66,81.89,9.49,7.5,2.83,0.0
20190130:1610,0.0,0.0,0.0,6.28,2.76,0.0
20190130:1710,0.0,0.0,0.0,5.12,2.69,0.0
20190130:1810,0.0,0.0,0.0,4.4,2.41,0.0
20190130:1910,0.0,0.0,0.0,3.43,2.69,0.0
20190130:2010,0.0,0.0,0.0,3.29,2.21,0.0
20190130:2110,0.0,0.0,0.0,3.04,2.14,0.0
20190130:2210,0.0,0.0,0.0,2.78,2.21,0.0
20190130:2310,0.0,0.0,0.0,2.48,2.07,0.0
20190131:0010,0.0,0.0,0.0,2.09,1.86,0.0
20190131:0110,0.0,0.0,0.0,1.7,2.07,0.0
20190131:0210,0.0,0.0,0.0,1.26,2.55,0.0
20190131:0310,0.0,0.0,0.0,0.97,1.93,0.0
20190131:0410,0.0,0.0,0.0,0.0,2.14,0.0
20190131:0510,0.0,0.0,0.0,-0.74,2.0,0.0
20190131:0610,0.0,0.0,0.0,-1.59,1.38,0.0
20190131:0710,81.27,113.7,4.63,-0.71,0.9,0.0
20190131:0810,366.6,429.21,13.19,0.98,0.55,0.0
20190131:0910,462.36,543.86,20.22,3.16,0.41,0.0
20190131:1010,556.36,669.48,25.16,4.92,0.21,0.0
20190131:1110,304.33,363.48,27.47,6.21,0.34,0.0
20190131:1210,59.7,85.14,26.84,7.0,1.1,0.0
20190131:1310,54.79,79.46,23.37,7.45,1.66,0.0
20190131:1410,42.09,64.33,17.48,7.44,1.79,0.0
20190131:1510,55.27,80.22,9.74,7.33,1.79,0.0
20190131:1610,0.0,0.0,0.0,6.4,1.72,0.0
20190131:1710,0.0,0.0,0.0,5.11,2.0,0.0
20190131:1810,0.0,0.0,0.0,3.85,2.28,0.0
20190131:1910,0.0,0.0,0.0,3.95,1.93,0.0
20190131:2010,0.0,0.0,0.0,4.09,2.28,0.0
20190131:2110,0.0,0.0,0.0,4.19,2.62,0.0
20190131:2210,0.0,0.0,0.0,4.16,3.1,0.0
20190131:2310,0.0,0.0,0.0,4.29,3.59,0.0
20190201:0010,0.0,0.0,0.0,4.27,4.0,0.0
20190201:0110,0.0,0.0,0.0,4.01,4.21,0.0
20190201:0210,0.0,0.0,0.0,3.76,4.0,0.0
20190201:0310,0.0,0.0,0.0,3.58,3.86,0.0
20190201:0410,0.0,0.0,0.0,3.55,3.79,0.0
20190201:0510,0.0,0.0,0.0,3.59,3.38,0.0
20190201:0610,0.0,0.0,0.0,3.68,3.31,0.0
20190201:0710,5.55,16.08,4.82,3.53,3.1,0.0
20190201:0810,27.23,45.41,13.4,3.78,2.9,0.0
20190201:0910,81.87,109.13,20.46,4.15,3.38,0.0
20190201:1010,48.33,70.95,25.42,4.84,3.93,0.0
20190201:1110,42.58,64.33,27.75,5.47,4.0,0.0
20190201:1210,20.24,36.89,27.13,6.19,4.21,0.0
20190201:1310,33.73,53.92,23.65,6.68,4.55,0.0
20190201:1410,41.49,63.38,17.74,6.92,4.14,0.0
20190201:1510,149.57,188.2,9.99,7.0,4.14,0.0
20190201:1610,0.0,0.0,0.0,7.3,4.0,0.0
20190201:1710,0.0,0.0,0.0,7.85,3.66,0.0
20190201:1810,0.0,0.0,0.0,8.68,3.38,0.0
20190201:1910,0.0,0.0,0.0,8.13,2.48,0.0
20190201:2010,0.0,0.0,0.0,9.09,3.1,0.0
20190201:2110,0.0,0.0,0.0,10.3,4.07,0.0
20190201:2210,0.0,0.0,0.0,11.05,4.62,0.0
20190201:2310,0.0,0.0,0.0,11.18,4.48,0.0
20190202:0010,0.0,0.0,0.0,11.02,3.66,0.0
20190202:0110,0.0,0.0,0.0,10.55,2.69,0.0
20190202:0210,0.0,0.0,0.0,9.68,1.52,0.0
20190202:0310,0.0,0.0,0.0,8.84,0.69,0.0
20190202:0410,0.0,0.0,0.0,8.17,0.76,0.0
20190202:0510,0.0,0.0,0.0,7.75,2.48,0.0
20190202:0610,0.0,0.0,0.0,6.57,2.76,0.0
20190202:0710,51.94,79.08,5.02,4.95,1.93,0.0
20190202:0810,147.85,183.51,13.62,4.84,1.45,0.0
20190202:0910,249.0,297.13,20.7,6.03,1.17,0.0
20190202:1010,65.07,91.76,25.69,7.71,0.48,0.0
20190202:1110,133.0,170.82,28.03,9.05,0.48,0.0
20190202:1210,58.85,85.14,27.42,9.88,0.97,0.0
20190202:1310,76.42,105.95,23.93,10.33,1.31,0.0
20190202:1410,70.39,98.82,18.01,10.44,1.66,0.0
20190202:1510,27.11,46.35,10.24,9.88,1.66,0.0
20190202:1610,0.0,0.0,0.0,9.3,2.0,0.0
20190202:1710,0.0,0.0,0.0,8.91,2.21,0.0
20190202:1810,0.0,0.0,0.0,8.52,2.28,0.0
20190202:1910,0.0,0.0,0.0,8.1,2.69,0.0
20190202:2010,0.0,0.0,0.0,7.74,2.55,0.0
20190202:2110,0.0,0.0,0.0,7.37,2.41,0.0
20190202:2210,0.0,0.0,0.0,7.21,2.0,0.0
20190202:2310,0.0,0.0,0.0,7.01,1.45,0.0
20190203:0010,0.0,0.0,0.0,7.08,0.48,0.0
20190203:0110,0.0,0.0,0.0,6.74,1.1,0.0
20190203:0210,0.0,0.0,0.0,6.6,1.31,0.0
20190203:0310,0.0,0.0,0.0,6.36,1.45,0.0
20190203:0410,0.0,0.0,0.0,6.21,1.52,0.0
20190203:0510,0.0,0.0,0.0,6.25,1.45,0.0
20190203:0610,0.0,0.0,0.0,6.16,1.38,0.0
20190203:0710,0.0,4.73,5.22,5.55,1.31,0.0
20190203:0810,33.79,53.92,13.85,5.76,0.83,0.0
20190203:0910,129.14,163.67,20.95,6.32,1.17,0.0
20190203:1010,25.33,43.52,25.96,6.52,1.72,0.0
20190203:1110,71.39,98.38,28.32,6.42,2.0,0.0
20190203:1210,161.26,199.58,27.71,6.26,1.86,0.0
20190203:1310,78.06,105.95,24.22,6.12,1.79,0.0
20190203:1410,105.03,136.15,18.28,6.11,2.0,0.0
20190203:1510,143.07,180.77,10.5,6.28,2.07,0.0
20190203:1610,0.0,0.0,0.0,6.03,1.72,0.0
20190203:1710,0.0,0.0,0.0,5.31,1.86,0.0
20190203:1810,0.0,0.0,0.0,4.64,2.0,0.0
20190203:1910,0.0,0.0,0.0,5.66,1.45,0.0
20190203:2010,0.0,0.0,0.0,5.45,1.52,0.0
20190203:2110,0.0,0.0,0.0,4.87,1.72,0.0
20190203:2210,0.0,0.0,0.0,4.3,1.66,0.0
20190203:2310,0.0,0.0,0.0,3.69,1.24,0.0
20190204:0010,0.0,0.0,0.0,4.03,0.83,0.0
20190204:0110,0.0,0.0,0.0,4.35,0.62,0.0
20190204:0210,0.0,0.0,0.0,2.82,1.52,0.0
20190204:0310,0.0,0.0,0.0,2.78,1.86,0.0
20190204:0410,0.0,0.0,0.0,3.08,2.34,0.0
20190204:0510,0.0,0.0,0.0,3.73,2.76,0.0
20190204:0610,0.0,0.0,0.0,3.78,2.76,0.0
20190204:0710,61.63,90.57,5.43,4.37,2.76,0.0
20190204:0810,198.62,239.98,14.08,5.81,3.03,0.0
20190204:0910,550.52,645.65,21.21,7.4,3.17,0.0
20190204:1010,646.79,764.85,26.24,8.27,3.52,0.0
20190204:1110,718.58,851.21,28.62,8.95,4.48,0.0
20190204:1210,709.05,839.59,28.01,9.69,4.83,0.0
20190204:1310,640.72,758.37,24.51,10.22,4.41,0.0
20190204:1410,494.58,585.27,18.56,10.25,3.72,0.0
20190204:1510,281.56,345.21,10.75,9.8,2.62,0.0
20190204:1610,0.0,0.0,0.0,8.49,2.0,0.0
20190204:1710,0.0,0.0,0.0,6.55,1.72,0.0
20190204:1810,0.0,0.0,0.0,4.42,1.59,0.0
20190204:1910,0.0,0.0,0.0,3.21,2.62,0.0
20190204:2010,0.0,0.0,0.0,2.72,2.69,0.0
20190204:2110,0.0,0.0,0.0,2.38,2.69,0.0
20190204:2210,0.0,0.0,0.0,2.02,2.62,0.0
20190204:2310,0.0,0.0,0.0,1.44,2.41,0.0
20190205:0010,0.0,0.0,0.0,0.65,2.14,0.0
20190205:0110,0.0,0.0,0.0,0.15,1.86,0.0
20190205:0210,0.0,0.0,0.0,0.03,1.66,0.0
20190205:0310,0.0,0.0,0.0,0.05,1.45,0.0
20190205:0410,0.0,0.0,0.0,0.26,1.24,0.0
20190205:0510,0.0,0.0,0.0,-0.09,1.17,0.0
20190205:0610,0.0,0.0,0.0,-0.67,1.24,0.0
20190205:0710,114.59,152.14,5.64,-1.13,1.45,0.0
20190205:0810,370.23,433.97,14.31,1.75,0.69,0.0
20190205:0910,504.01,597.48,21.47,4.88,0.76,0.0
20190205:1010,667.33,806.96,26.52,7.07,1.45,0.0
20190205:1110,715.48,867.21,28.92,8.35,2.21,0.0
20190205:1210,714.38,862.85,28.31,9.26,2.76,0.0
20190205:1310,641.5,769.07,24.8,9.88,2.9,0.0
20190205:1410,499.86,595.53,18.84,10.19,2.83,0.0
20190205:1510,289.11,354.32,11.01,9.92,2.48,0.0
20190205:1610,0.0,0.0,0.0,8.52,2.21,0.0
20190205:1710,0.0,0.0,0.0,6.56,2.41,0.0
20190205:1810,0.0,0.0,0.0,5.07,2.41,0.0
20190205:1910,0.0,0.0,0.0,3.87,2.28,0.0
20190205:2010,0.0,0.0,0.0,2.9,2.21,0.0
20190205:2110,0.0,0.0,0.0,1.96,2.07,0.0
20190205:2210,0.0,0.0,0.0,1.21,1.72,0.0
20190205:2310,0.0,0.0,0.0,1.31,1.38,0.0
20190206:0010,0.0,0.0,0.0,1.43,1.24,0.0
20190206:0110,0.0,0.0,0.0,0.8,1.24,0.0
20190206:0210,0.0,0.0,0.0,0.26,1.31,0.0
20190206:0310,0.0,0.0,0.0,-0.32,1.31,0.0
20190206:0410,0.0,0.0,0.0,-0.89,1.38,0.0
20190206:0510,0.0,0.0,0.0,-0.71,1.1,0.0
20190206:0610,0.0,0.0,0.0,-0.28,0.9,0.0
20190206:0710,138.54,179.87,5.86,-1.34,0.83,0.0
20190206:0810,388.53,451.62,14.55,0.37,0.9,0.0
20190206:0910,567.09,671.84,21.73,4.08,0.97,0.0
20190206:1010,673.11,818.3,26.81,6.99,1.17,0.0
20190206:1110,711.09,880.1,29.22,8.98,1.17,0.0
20190206:1210,682.88,849.06,28.62,10.22,1.03,0.0
20190206:1310,606.03,749.44,25.1,10.96,0.83,0.0
20190206:1410,466.68,570.4,19.12,11.22,0.69,0.0
20190206:1510,274.18,341.5,11.27,11.0,0.69,0.0
