Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190118:2010,0.0,0.0,0.0,-6.61,0.41,0.0
20190118:2110,0.0,0.0,0.0,-6.67,0.41,0.0
20190118:2210,0.0,0.0,0.0,-6.74,0.55,0.0
20190118:2310,0.0,0.0,0.0,-6.78,0.69,0.0
20190119:0010,0.0,0.0,0.0,-6.82,0.83,0.0
20190119:0110,0.0,0.0,0.0,-6.93,0.9,0.0
20190119:0210,0.0,0.0,0.0,-6.8,0.9,0.0
20190119:0310,0.0,0.0,0.0,-6.45,0.83,0.0
20190119:0410,0.0,0.0,0.0,-6.97,0.83,0.0
20190119:0510,0.0,0.0,0.0,-7.64,0.83,0.0
20190119:0610,0.0,0.0,0.0,-8.75,0.83,0.0
20190119:0710,0.0,0.0,0.0,-7.65,0.83,0.0
20190119:0810,34.93,52.49,8.53,-8.04,0.9,0.0
20190119:0910,72.86,95.03,15.23,-7.05,0.76,0.0
20190119:1010,97.08,122.18,19.98,-5.17,0.69,0.0
20190119:1110,109.53,136.66,22.34,-3.46,0.55,0.0
20190119:1210,128.01,157.48,22.03,-2.46,0.48,0.0
20190119:1310,102.98,130.33,19.11,-2.06,0.34,0.0
20190119:1410,62.25,85.08,13.88,-2.24,0.21,0.0
20190119:1510,25.68,42.54,6.81,-2.5,0.21,0.0
20190119:1610,0.0,0.0,0.0,-3.07,0.28,0.0
20190119:1710,0.0,0.0,0.0,-3.89,0.62,0.0
20190119:1810,0.0,0.0,0.0,-4.74,0.76,0.0
20190119:1910,0.0,0.0,0.0,-6.1,0.9,0.0
20190119:2010,0.0,0.0,0.0,-6.45,0.97,0.0
20190119:2110,0.0,0.0,0.0,-7.0,0.97,0.0
20190119:2210,0.0,0.0,0.0,-7.38,1.03,0.0
20190119:2310,0.0,0.0,0.0,-8.15,1.03,0.0
20190120:0010,0.0,0.0,0.0,-8.56,1.03,0.0
20190120:0110,0.0,0.0,0.0,-9.32,1.1,0.0
20190120:0210,0.0,0.0,0.0,-10.02,1.1,0.0
20190120:0310,0.0,0.0,0.0,-10.75,1.17,0.0
20190120:0410,0.0,0.0,0.0,-10.97,1.1,0.0
20190120:0510,0.0,0.0,0.0,-11.12,1.1,0.0
20190120:0610,0.0,0.0,0.0,-11.21,1.1,0.0
20190120:0710,0.0,0.0,0.0,-13.02,1.17,0.0
20190120:0810,21.7,36.2,8.68,-12.98,1.17,0.0
20190120:0910,87.01,108.61,15.39,-11.07,0.97,0.0
20190120:1010,123.5,149.34,20.17,-7.41,0.83,0.0
20190120:1110,141.11,170.15,22.54,-4.62,0.69,0.0
20190120:1210,130.84,160.2,22.25,-3.04,0.48,0.0
20190120:1310,110.63,138.47,19.33,-2.53,0.34,0.0
20190120:1410,60.76,83.27,14.1,-2.61,0.28,0.0
20190120:1510,22.05,38.01,7.03,-2.87,0.28,0.0
20190120:1610,0.0,0.0,0.0,-3.26,0.41,0.0
20190120:1710,0.0,0.0,0.0,-3.82,0.55,0.0
20190120:1810,0.0,0.0,0.0,-4.44,0.62,0.0
20190120:1910,0.0,0.0,0.0,-5.2,0.62,0.0
20190120:2010,0.0,0.0,0.0,-5.63,0.69,0.0
20190120:2110,0.0,0.0,0.0,-6.08,0.69,0.0
20190120:2210,0.0,0.0,0.0,-6.57,0.76,0.0
20190120:2310,0.0,0.0,0.0,-6.92,0.76,0.0
20190121:0010,0.0,0.0,0.0,-7.28,0.83,0.0
20190121:0110,0.0,0.0,0.0,-7.65,0.9,0.0
20190121:0210,0.0,0.0,0.0,-8.05,0.9,0.0
20190121:0310,0.0,0.0,0.0,-8.48,0.9,0.0
20190121:0410,0.0,0.0,0.0,-9.02,0.97,0.0
20190121:0510,0.0,0.0,0.0,-9.75,1.03,0.0
20190121:0610,0.0,0.0,0.0,-10.45,1.03,0.0
20190121:0710,0.0,0.0,0.0,-9.8,0.97,0.0
20190121:0810,39.09,57.02,8.82,-9.15,0.9,0.0
20190121:0910,83.09,105.89,15.56,-7.74,0.62,0.0
20190121:1010,126.67,153.86,20.36,-5.84,0.48,0.0
20190121:1110,143.9,173.77,22.76,-4.15,0.28,0.0
20190121:1210,85.41,110.42,22.48,-3.37,0.14,0.0
20190121:1310,115.09,143.0,19.56,-3.2,0.28,0.0
20190121:1410,77.3,101.37,14.33,-3.49,0.34,0.0
20190121:1510,28.1,45.25,7.25,-3.84,0.34,0.0
20190121:1610,0.0,0.0,0.0,-4.29,0.21,0.0
20190121:1710,0.0,0.0,0.0,-4.68,0.0,0.0
20190121:1810,0.0,0.0,0.0,-5.01,0.34,0.0
20190121:1910,0.0,0.0,0.0,-5.24,0.41,0.0
20190121:2010,0.0,0.0,0.0,-5.72,0.34,0.0
20190121:2110,0.0,0.0,0.0,-6.05,0.41,0.0
20190121:2210,0.0,0.0,0.0,-6.67,0.55,0.0
20190121:2310,0.0,0.0,0.0,-7.01,0.69,0.0
20190122:0010,0.0,0.0,0.0,-7.38,0.76,0.0
20190122:0110,0.0,0.0,0.0,-7.6,0.76,0.0
20190122:0210,0.0,0.0,0.0,-9.22,0.9,0.0
20190122:0310,0.0,0.0,0.0,-10.64,0.97,0.0
20190122:0410,0.0,0.0,0.0,-12.26,1.03,0.0
20190122:0510,0.0,0.0,0.0,-13.51,1.03,0.0
20190122:0610,0.0,0.0,0.0,-14.07,1.03,0.0
20190122:0710,0.0,0.0,0.0,-12.82,0.97,0.0
20190122:0810,42.87,60.64,8.98,-12.02,0.9,0.0
20190122:0910,89.87,112.23,15.74,-9.8,0.83,0.0
20190122:1010,124.1,150.24,20.56,-7.12,0.62,0.0
20190122:1110,143.74,172.87,22.98,-4.98,0.48,0.0
20190122:1210,142.38,171.96,22.71,-4.19,0.48,0.0
20190122:1310,123.76,152.05,19.8,-3.71,0.48,0.0
20190122:1410,57.04,78.74,14.56,-3.68,0.28,0.0
20190122:1510,31.14,48.87,7.48,-3.94,0.14,0.0
20190122:1610,0.0,0.0,0.0,-4.4,0.14,0.0
20190122:1710,0.0,0.0,0.0,-5.02,0.21,0.0
20190122:1810,0.0,0.0,0.0,-5.74,0.48,0.0
20190122:1910,0.0,0.0,0.0,-6.99,0.55,0.0
20190122:2010,0.0,0.0,0.0,-7.33,0.69,0.0
20190122:2110,0.0,0.0,0.0,-7.76,0.69,0.0
20190122:2210,0.0,0.0,0.0,-9.78,0.76,0.0
20190122:2310,0.0,0.0,0.0,-10.67,0.83,0.0
20190123:0010,0.0,0.0,0.0,-11.55,0.9,0.0
20190123:0110,0.0,0.0,0.0,-12.44,0.9,0.0
20190123:0210,0.0,0.0,0.0,-12.62,0.97,0.0
20190123:0310,0.0,0.0,0.0,-12.56,0.97,0.0
20190123:0410,0.0,0.0,0.0,-12.35,0.97,0.0
20190123:0510,0.0,0.0,0.0,-12.24,0.97,0.0
20190123:0610,0.0,0.0,0.0,-12.08,0.97,0.0
20190123:0710,0.0,0.0,0.0,-11.94,0.9,0.0
20190123:0810,42.77,60.64,9.14,-11.55,0.83,0.0
20190123:0910,93.32,115.85,15.93,-10.03,0.62,0.0
20190123:1010,119.84,145.72,20.77,-7.27,0.34,0.0
20190123:1110,148.89,178.3,23.2,-5.51,0.14,0.0
20190123:1210,135.2,163.82,22.95,-4.71,0.48,0.0
20190123:1310,120.12,147.53,20.04,-4.59,0.55,0.0
20190123:1410,63.88,85.98,14.8,-4.8,0.55,0.0
20190123:1510,25.28,41.63,7.71,-5.13,0.48,0.0
20190123:1610,0.0,0.0,0.0,-5.57,0.41,0.0
20190123:1710,0.0,0.0,0.0,-5.97,0.28,0.0
20190123:1810,0.0,0.0,0.0,-6.36,0.14,0.0
20190123:1910,0.0,0.0,0.0,-7.49,0.28,0.0
20190123:2010,0.0,0.0,0.0,-7.81,0.21,0.0
20190123:2110,0.0,0.0,0.0,-8.08,0.28,0.0
20190123:2210,0.0,0.0,0.0,-8.41,0.48,0.0
20190123:2310,0.0,0.0,0.0,-9.06,0.55,0.0
20190124:0010,0.0,0.0,0.0,-9.53,0.62,0.0
20190124:0110,0.0,0.0,0.0,-9.67,0.62,0.0
20190124:0210,0.0,0.0,0.0,-9.84,0.62,0.0
20190124:0310,0.0,0.0,0.0,-9.99,0.62,0.0
20190124:0410,0.0,0.0,0.0,-9.98,0.55,0.0
20190124:0510,0.0,0.0,0.0,-10.06,0.55,0.0
20190124:0610,0.0,0.0,0.0,-10.1,0.55,0.0
20190124:0710,0.0,0.0,0.0,-9.44,0.62,0.0
20190124:0810,39.9,57.92,9.31,-9.37,0.48,0.0
20190124:0910,82.72,104.99,16.12,-8.91,0.69,0.0
20190124:1010,109.17,133.95,20.98,-7.71,0.55,0.0
20190124:1110,125.78,152.05,23.44,-7.1,0.62,0.0
20190124:1210,126.53,152.96,23.19,-6.9,0.69,0.0
20190124:1310,118.84,144.81,20.28,-6.73,0.69,0.0
20190124:1410,82.91,105.89,15.04,-7.2,0.76,0.0
20190124:1510,15.98,29.87,7.94,-6.9,0.69,0.0
20190124:1610,0.0,0.0,0.0,-7.06,0.55,0.0
20190124:1710,0.0,0.0,0.0,-7.58,0.48,0.0
20190124:1810,0.0,0.0,0.0,-7.96,0.62,0.0
20190124:1910,0.0,0.0,0.0,-9.12,0.97,0.0
20190124:2010,0.0,0.0,0.0,-8.34,0.69,0.0
20190124:2110,0.0,0.0,0.0,-8.49,0.69,0.0
20190124:2210,0.0,0.0,0.0,-8.68,0.69,0.0
20190124:2310,0.0,0.0,0.0,-8.95,0.55,0.0
20190125:0010,0.0,0.0,0.0,-9.17,0.48,0.0
20190125:0110,0.0,0.0,0.0,-9.53,0.34,0.0
20190125:0210,0.0,0.0,0.0,-10.11,0.41,0.0
20190125:0310,0.0,0.0,0.0,-10.44,0.41,0.0
20190125:0410,0.0,0.0,0.0,-10.7,0.41,0.0
20190125:0510,0.0,0.0,0.0,-10.71,0.41,0.0
20190125:0610,0.0,0.0,0.0,-10.8,0.41,0.0
20190125:0710,0.0,0.0,0.0,-9.97,0.41,0.0
20190125:0810,44.09,62.45,9.48,-10.19,0.48,0.0
20190125:0910,83.01,104.99,16.31,-9.7,0.62,0.0
20190125:1010,136.92,162.91,21.2,-8.81,0.48,0.0
20190125:1110,138.58,165.63,23.67,-7.65,0.21,0.0
20190125:1210,117.8,143.91,23.44,-6.56,0.41,0.0
20190125:1310,108.96,133.95,20.53,-7.15,0.76,0.0
20190125:1410,88.39,112.23,15.28,-6.3,0.69,0.0
20190125:1510,35.44,53.4,8.18,-6.56,0.41,0.0
20190125:1610,0.0,0.0,0.0,-6.77,0.07,0.0
20190125:1710,0.0,0.0,0.0,-7.11,0.28,0.0
20190125:1810,0.0,0.0,0.0,-7.61,0.55,0.0
20190125:1910,0.0,0.0,0.0,-8.28,0.62,0.0
20190125:2010,0.0,0.0,0.0,-8.66,0.76,0.0
20190125:2110,0.0,0.0,0.0,-8.89,0.83,0.0
20190125:2210,0.0,0.0,0.0,-9.4,1.03,0.0
20190125:2310,0.0,0.0,0.0,-9.71,1.03,0.0
20190126:0010,0.0,0.0,0.0,-10.1,1.1,0.0
20190126:0110,0.0,0.0,0.0,-9.73,1.1,0.0
20190126:0210,0.0,0.0,0.0,-9.36,1.1,0.0
20190126:0310,0.0,0.0,0.0,-9.07,1.1,0.0
20190126:0410,0.0,0.0,0.0,-8.82,1.17,0.0
20190126:0510,0.0,0.0,0.0,-8.55,1.17,0.0
20190126:0610,0.0,0.0,0.0,-8.45,1.24,0.0
20190126:0710,0.0,0.0,0.0,-8.17,1.1,0.0
20190126:0810,24.16,39.82,9.66,-8.09,1.1,0.0
20190126:0910,27.08,43.44,16.52,-7.29,0.97,0.0
20190126:1010,59.77,81.46,21.43,-4.57,0.83,0.0
20190126:1110,111.7,139.38,23.92,-2.71,0.76,0.0
20190126:1210,117.97,146.62,23.7,-2.06,0.76,0.0
20190126:1310,59.54,82.36,20.79,-0.94,0.76,0.0
20190126:1410,66.72,90.51,15.53,-0.86,0.69,0.0
20190126:1510,9.52,21.72,8.41,-1.15,0.62,0.0
20190126:1610,0.0,0.0,0.0,-2.02,0.69,0.0
20190126:1710,0.0,0.0,0.0,-3.11,0.76,0.0
20190126:1810,0.0,0.0,0.0,-4.2,0.83,0.0
20190126:1910,0.0,0.0,0.0,-3.67,0.83,0.0
20190126:2010,0.0,0.0,0.0,-4.32,0.9,0.0
20190126:2110,0.0,0.0,0.0,-5.05,0.9,0.0
20190126:2210,0.0,0.0,0.0,-7.11,1.03,0.0
20190126:2310,0.0,0.0,0.0,-8.57,1.03,0.0
20190127:0010,0.0,0.0,0.0,-9.36,1.03,0.0
20190127:0110,0.0,0.0,0.0,-9.34,1.03,0.0
20190127:0210,0.0,0.0,0.0,-8.88,1.03,0.0
20190127:0310,0.0,0.0,0.0,-9.2,1.1,0.0
20190127:0410,0.0,0.0,0.0,-9.69,1.17,0.0
20190127:0510,0.0,0.0,0.0,-9.63,1.17,0.0
20190127:0610,0.0,0.0,0.0,-10.4,1.24,0.0
20190127:0710,0.0,0.0,0.0,-10.4,1.24,0.0
20190127:0810,3.23,11.77,9.85,-8.76,1.17,0.0
20190127:0910,41.57,60.64,16.72,-5.54,1.17,0.0
20190127:1010,124.2,152.05,21.66,-3.99,1.17,0.0
20190127:1110,76.4,100.46,24.17,-2.88,1.17,0.0
20190127:1210,18.5,33.49,23.96,-3.24,1.1,0.0
20190127:1310,127.19,157.48,21.05,-0.83,0.83,0.0
20190127:1410,43.85,64.26,15.78,-1.44,0.9,0.0
20190127:1510,8.31,19.91,8.66,-2.19,0.97,0.0
20190127:1610,0.0,0.0,0.0,-2.67,1.03,0.0
20190127:1710,0.0,0.0,0.0,-3.01,1.03,0.0
20190127:1810,0.0,0.0,0.0,-3.29,1.03,0.0
20190127:1910,0.0,0.0,0.0,-3.11,0.83,0.0
20190127:2010,0.0,0.0,0.0,-3.28,0.83,0.0
20190127:2110,0.0,0.0,0.0,-4.1,1.03,0.0
20190127:2210,0.0,0.0,0.0,-4.72,1.86,0.0
20190127:2310,0.0,0.0,0.0,-4.64,1.93,0.0
20190128:0010,0.0,0.0,0.0,-5.01,1.59,0.0
20190128:0110,0.0,0.0,0.0,-5.24,1.17,0.0
20190128:0210,0.0,0.0,0.0,-5.87,1.17,0.0
20190128:0310,0.0,0.0,0.0,-6.6,1.24,0.0
20190128:0410,0.0,0.0,0.0,-7.11,1.17,0.0
20190128:0510,0.0,0.0,0.0,-7.21,1.1,0.0
20190128:0610,0.0,0.0,0.0,-7.44,1.1,0.0
20190128:0710,0.0,0.0,0.0,-6.64,0.97,0.0
20190128:0810,13.83,27.15,10.04,-6.14,0.83,0.0
20190128:0910,101.3,125.8,16.94,-6.74,1.24,0.0
20190128:1010,116.34,142.1,21.9,-6.29,1.52,0.0
20190128:1110,132.73,160.2,24.42,-5.5,1.38,0.0
20190128:1210,50.55,70.95,24.22,-4.89,1.66,0.0
20190128:1310,102.88,128.52,21.31,-4.6,1.59,0.0
20190128:1410,83.82,107.7,16.04,-4.96,1.38,0.0
20190128:1510,32.12,49.78,8.9,-5.1,1.03,0.0
20190128:1610,0.0,0.0,0.0,-5.78,0.97,0.0
20190128:1710,0.0,0.0,0.0,-6.16,0.97,0.0
20190128:1810,0.0,0.0,0.0,-6.2,0.97,0.0
20190128:1910,0.0,0.0,0.0,-6.22,0.83,0.0
20190128:2010,0.0,0.0,0.0,-6.55,0.9,0.0
20190128:2110,0.0,0.0,0.0,-6.71,0.9,0.0
20190128:2210,0.0,0.0,0.0,-6.8,0.83,0.0
20190128:2310,0.0,0.0,0.0,-6.73,0.76,0.0
20190129:0010,0.0,0.0,0.0,-6.76,0.76,0.0
20190129:0110,0.0,0.0,0.0,-6.76,0.62,0.0
20190129:0210,0.0,0.0,0.0,-6.99,0.76,0.0
20190129:0310,0.0,0.0,0.0,-7.45,0.76,0.0
20190129:0410,0.0,0.0,0.0,-7.3,0.69,0.0
20190129:0510,0.0,0.0,0.0,-7.04,0.69,0.0
20190129:0610,0.0,0.0,0.0,-7.11,0.55,0.0
20190129:0710,0.0,0.0,0.0,-7.51,0.55,0.0
20190129:0810,46.6,66.07,10.24,-6.86,0.62,0.0
20190129:0910,100.23,124.9,17.16,-6.51,0.76,0.0
20190129:1010,124.84,152.05,22.14,-5.33,0.83,0.0
20190129:1110,102.83,127.61,24.69,-6.57,0.97,0.0
20190129:1210,73.78,96.49,24.49,-5.73,0.97,0.0
20190129:1310,134.99,164.72,21.58,-2.87,0.69,0.0
20190129:1410,62.42,85.08,16.3,-2.67,0.48,0.0
20190129:1510,39.47,58.83,9.15,-3.02,0.41,0.0
20190129:1610,0.0,0.0,0.0,-3.74,0.55,0.0
20190129:1710,0.0,0.0,0.0,-4.65,0.62,0.0
20190129:1810,0.0,0.0,0.0,-5.36,0.76,0.0
20190129:1910,0.0,0.0,0.0,-5.8,0.76,0.0
20190129:2010,0.0,0.0,0.0,-5.96,0.97,0.0
20190129:2110,0.0,0.0,0.0,-6.32,1.1,0.0
20190129:2210,0.0,0.0,0.0,-6.79,1.24,0.0
20190129:2310,0.0,0.0,0.0,-7.48,1.38,0.0
20190130:0010,0.0,0.0,0.0,-7.9,1.52,0.0
20190130:0110,0.0,0.0,0.0,-7.83,1.59,0.0
20190130:0210,0.0,0.0,0.0,-7.77,1.66,0.0
20190130:0310,0.0,0.0,0.0,-7.68,1.59,0.0
20190130:0410,0.0,0.0,0.0,-7.61,1.52,0.0
20190130:0510,0.0,0.0,0.0,-7.5,1.45,0.0
20190130:0610,0.0,0.0,0.0,-6.98,1.24,0.0
20190130:0710,0.0,0.0,0.0,-6.49,1.17,0.0
20190130:0810,21.63,37.11,10.44,-5.48,1.03,0.0
20190130:0910,8.41,19.91,17.39,-4.24,0.9,0.0
20190130:1010,135.42,164.72,22.39,-3.31,1.03,0.0
20190130:1110,77.09,100.46,24.95,-4.62,1.59,0.0
20190130:1210,179.25,210.15,24.77,-3.85,1.93,0.0
20190130:1310,140.08,168.46,21.86,-3.76,1.93,0.0
20190130:1410,96.92,122.18,16.57,-4.38,1.52,0.0
20190130:1510,39.91,58.83,9.4,-5.11,1.1,0.0
20190130:1610,0.0,0.0,0.0,-4.1,0.55,0.0
20190130:1710,0.0,0.0,0.0,-4.65,0.41,0.0
20190130:1810,0.0,0.0,0.0,-5.18,0.48,0.0
20190130:1910,0.0,0.0,0.0,-4.9,0.21,0.0
20190130:2010,0.0,0.0,0.0,-5.2,0.28,0.0
20190130:2110,0.0,0.0,0.0,-5.59,0.48,0.0
20190130:2210,0.0,0.0,0.0,-6.07,0.48,0.0
20190130:2310,0.0,0.0,0.0,-6.73,0.69,0.0
20190131:0010,0.0,0.0,0.0,-7.73,0.97,0.0
20190131:0110,0.0,0.0,0.0,-8.59,1.03,0.0
20190131:0210,0.0,0.0,0.0,-8.93,1.1,0.0
20190131:0310,0.0,0.0,0.0,-9.43,1.1,0.0
20190131:0410,0.0,0.0,0.0,-9.53,1.03,0.0
20190131:0510,0.0,0.0,0.0,-9.51,0.97,0.0
20190131:0610,0.0,0.0,0.0,-9.28,0.9,0.0
20190131:0710,0.0,0.0,0.0,-12.51,1.1,0.0
20190131:0810,55.13,74.22,10.65,-11.6,0.97,0.0
20190131:0910,82.83,104.99,17.62,-9.07,0.97,0.0
20190131:1010,115.89,142.1,22.65,-5.82,0.9,0.0
20190131:1110,119.46,145.72,25.23,-6.18,0.9,0.0
20190131:1210,73.62,96.49,25.05,-5.28,0.97,0.0
20190131:1310,237.59,271.36,22.13,-5.0,1.03,0.0
20190131:1410,7.18,18.1,16.83,-4.64,1.03,0.0
20190131:1510,45.31,65.16,9.66,-4.47,1.03,0.0
20190131:1610,0.0,0.0,0.0,-6.5,1.38,0.0
20190131:1710,0.0,0.0,0.0,-5.67,1.45,0.0
20190131:1810,0.0,0.0,0.0,-6.51,1.66,0.0
20190131:1910,0.0,0.0,0.0,-6.44,1.52,0.0
20190131:2010,0.0,0.0,0.0,-6.61,1.66,0.0
20190131:2110,0.0,0.0,0.0,-6.51,1.59,0.0
20190131:2210,0.0,0.0,0.0,-6.15,1.79,0.0
20190131:2310,0.0,0.0,0.0,-5.88,1.86,0.0
20190201:0010,0.0,0.0,0.0,-5.73,1.79,0.0
20190201:0110,0.0,0.0,0.0,-5.73,1.79,0.0
20190201:0210,0.0,0.0,0.0,-5.81,1.72,0.0
20190201:0310,0.0,0.0,0.0,-5.81,1.66,0.0
20190201:0410,0.0,0.0,0.0,-5.64,1.59,0.0
20190201:0510,0.0,0.0,0.0,-5.5,1.59,0.0
20190201:0610,0.0,0.0,0.0,-5.48,1.45,0.0
20190201:0710,0.76,7.24,2.46,-5.04,1.52,0.0
20190201:0810,52.56,73.31,10.87,-4.59,1.45,0.0
20190201:0910,103.9,130.33,17.86,-3.45,1.17,0.0
20190201:1010,118.13,146.62,22.91,-2.25,0.9,0.0
20190201:1110,55.68,77.84,25.5,-1.4,0.83,0.0
20190201:1210,122.14,151.04,25.33,-1.94,0.9,0.0
20190201:1310,149.15,180.86,22.42,-0.84,0.76,0.0
20190201:1410,89.98,116.75,17.1,-0.25,0.69,0.0
20190201:1510,33.72,52.49,9.91,-0.88,0.76,0.0
20190201:1610,0.0,0.0,0.0,-1.3,0.9,0.0
20190201:1710,0.0,0.0,0.0,-2.29,0.97,0.0
20190201:1810,0.0,0.0,0.0,-2.31,0.9,0.0
20190201:1910,0.0,0.0,0.0,-1.18,0.69,0.0
20190201:2010,0.0,0.0,0.0,-1.2,0.69,0.0
20190201:2110,0.0,0.0,0.0,-1.24,0.69,0.0
20190201:2210,0.0,0.0,0.0,-1.23,0.76,0.0
20190201:2310,0.0,0.0,0.0,-1.1,0.76,0.0
20190202:0010,0.0,0.0,0.0,-0.95,0.83,0.0
20190202:0110,0.0,0.0,0.0,-0.9,0.69,0.0
20190202:0210,0.0,0.0,0.0,-1.09,0.55,0.0
20190202:0310,0.0,0.0,0.0,-1.17,0.48,0.0
20190202:0410,0.0,0.0,0.0,-1.2,0.55,0.0
20190202:0510,0.0,0.0,0.0,-1.28,0.48,0.0
20190202:0610,0.0,0.0,0.0,-1.57,0.28,0.0
20190202:0710,2.07,9.96,2.66,-1.71,0.34,0.0
20190202:0810,4.15,13.58,11.09,-1.74,0.28,0.0
20190202:0910,11.45,24.44,18.1,-1.01,0.21,0.0
20190202:1010,80.01,105.89,23.17,-0.01,0.07,0.0
20190202:1110,97.37,125.8,25.79,1.17,0.34,0.0
20190202:1210,412.99,481.25,25.62,2.11,0.55,0.0
20190202:1310,474.06,554.53,22.7,2.73,0.69,0.0
20190202:1410,49.16,71.5,17.38,2.6,0.76,0.0
20190202:1510,41.58,62.45,10.17,1.98,0.76,0.0
20190202:1610,0.0,0.0,0.0,1.09,0.69,0.0
20190202:1710,0.0,0.0,0.0,0.11,0.69,0.0
20190202:1810,0.0,0.0,0.0,-0.52,0.55,0.0
20190202:1910,0.0,0.0,0.0,-0.83,0.69,0.0
20190202:2010,0.0,0.0,0.0,-1.24,0.69,0.0
20190202:2110,0.0,0.0,0.0,-1.7,0.76,0.0
20190202:2210,0.0,0.0,0.0,-1.97,0.76,0.0
20190202:2310,0.0,0.0,0.0,-2.19,0.76,0.0
20190203:0010,0.0,0.0,0.0,-2.34,0.83,0.0
20190203:0110,0.0,0.0,0.0,-2.36,0.9,0.0
20190203:0210,0.0,0.0,0.0,-2.44,1.03,0.0
20190203:0310,0.0,0.0,0.0,-2.49,0.97,0.0
20190203:0410,0.0,0.0,0.0,-2.56,0.97,0.0
20190203:0510,0.0,0.0,0.0,-2.76,1.17,0.0
20190203:0610,0.0,0.0,0.0,-3.36,1.03,0.0
20190203:0710,0.0,4.53,2.86,-3.1,1.03,0.0
20190203:0810,39.48,58.83,11.32,-2.9,1.03,0.0
20190203:0910,39.45,58.83,18.35,-2.67,1.31,0.0
20190203:1010,61.74,84.17,23.44,-2.76,1.45,0.0
20190203:1110,20.63,36.2,26.07,-2.89,1.66,0.0
20190203:1210,88.44,113.52,25.92,-3.07,1.66,0.0
20190203:1310,193.11,225.65,22.99,-3.23,1.31,0.0
20190203:1410,80.02,104.08,17.65,-3.66,1.45,0.0
20190203:1510,26.7,43.44,10.43,-4.34,1.59,0.0
20190203:1610,0.0,0.0,0.0,-4.5,1.59,0.0
20190203:1710,0.0,0.0,0.0,-5.03,1.45,0.0
20190203:1810,0.0,0.0,0.0,-5.68,1.17,0.0
20190203:1910,0.0,0.0,0.0,-5.66,1.17,0.0
20190203:2010,0.0,0.0,0.0,-5.67,1.17,0.0
20190203:2110,0.0,0.0,0.0,-5.61,1.03,0.0
20190203:2210,0.0,0.0,0.0,-6.08,1.03,0.0
20190203:2310,0.0,0.0,0.0,-6.39,0.97,0.0
20190204:0010,0.0,0.0,0.0,-6.52,0.76,0.0
20190204:0110,0.0,0.0,0.0,-6.24,0.28,0.0
20190204:0210,0.0,0.0,0.0,-6.62,0.48,0.0
20190204:0310,0.0,0.0,0.0,-6.89,0.48,0.0
20190204:0410,0.0,0.0,0.0,-6.74,0.28,0.0
20190204:0510,0.0,0.0,0.0,-6.68,0.28,0.0
20190204:0610,0.0,0.0,0.0,-6.62,0.21,0.0
20190204:0710,1.21,8.15,3.08,-6.82,0.55,0.0
20190204:0810,60.32,81.46,11.55,-6.57,0.62,0.0
20190204:0910,58.47,79.65,18.61,-5.71,0.83,0.0
20190204:1010,46.82,66.97,23.72,-4.23,0.69,0.0
20190204:1110,668.83,784.07,26.37,-2.53,0.48,0.0
20190204:1210,566.66,658.28,26.21,-1.47,0.48,0.0
20190204:1310,611.51,713.45,23.28,-0.87,0.69,0.0
20190204:1410,103.09,131.23,17.93,-0.45,0.55,0.0
20190204:1510,307.83,362.59,10.7,-0.83,0.34,0.0
20190204:1610,0.0,0.0,0.0,-1.51,0.14,0.0
20190204:1710,0.0,0.0,0.0,-2.42,0.48,0.0
20190204:1810,0.0,0.0,0.0,-3.47,0.69,0.0
20190204:1910,0.0,0.0,0.0,-4.89,0.55,0.0
20190204:2010,0.0,0.0,0.0,-5.82,0.83,0.0
20190204:2110,0.0,0.0,0.0,-6.46,0.83,0.0
20190204:2210,0.0,0.0,0.0,-6.93,0.83,0.0
20190204:2310,0.0,0.0,0.0,-7.27,0.83,0.0
20190205:0010,0.0,0.0,0.0,-7.9,0.97,0.0
20190205:0110,0.0,0.0,0.0,-8.76,1.03,0.0
20190205:0210,0.0,0.0,0.0,-9.13,1.03,0.0
20190205:0310,0.0,0.0,0.0,-9.11,1.03,0.0
20190205:0410,0.0,0.0,0.0,-8.56,1.03,0.0
20190205:0510,0.0,0.0,0.0,-8.33,1.03,0.0
20190205:0610,0.0,0.0,0.0,-8.32,1.03,0.0
20190205:0710,5.51,15.39,3.29,-8.73,1.1,0.0
20190205:0810,18.93,33.49,11.79,-7.69,0.9,0.0
20190205:0910,23.06,38.92,18.87,-5.24,0.62,0.0
20190205:1010,11.52,24.44,24.0,-2.06,0.48,0.0
20190205:1110,776.69,938.33,26.67,-0.04,0.55,0.0
20190205:1210,720.77,868.91,26.52,1.03,0.48,0.0
20190205:1310,624.43,746.28,23.58,1.5,0.21,0.0
20190205:1410,544.63,641.32,18.22,0.83,0.28,0.0
20190205:1510,275.55,327.23,10.96,0.37,0.14,0.0
20190205:1610,0.0,0.0,0.0,-0.48,0.55,0.0
20190205:1710,0.0,0.0,0.0,-1.93,0.76,0.0
20190205:1810,0.0,0.0,0.0,-3.24,0.9,0.0
20190205:1910,0.0,0.0,0.0,-5.31,0.97,0.0
20190205:2010,0.0,0.0,0.0,-6.36,1.03,0.0
